Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz300120&us_chad,us_chad_经纬电材,10.66,-39.18,1,-0.118,-47.27,0
sh600536&us_chad,us_chad_中国软件,10.66,-22.61,1,-0.127,-37.77,1
sz002196&us_chad,us_chad_方正电机,10.66,28.06,1,0.006,21.81,0
sz000521&us_chad,us_chad_美菱电器,10.67,-23.89,1,-0.138,-29.85,0
sz002645&us_chad,us_chad_华宏科技,10.67,-19.97,1,-0.054,-19.45,0
sh603885&us_chad,us_chad_吉祥航空,10.67,4.59,1,-0.107,5.80,1
sz002225&us_chad,us_chad_濮耐股份,10.67,-23.95,1,-0.138,-30.24,0
sh601188&us_chad,us_chad_龙江交通,10.67,-28.95,1,-0.128,-38.29,1
sz000061&us_chad,us_chad_农 产 品,10.68,-24.11,1,-0.115,-32.07,0
sz002539&us_chad,us_chad_新都化工,10.68,-4.26,1,0.087,4.20,0
sz002635&us_chad,us_chad_安洁科技,10.68,-1.01,1,0.102,16.24,2
sh600499&us_chad,us_chad_科达洁能,10.68,-33.61,1,-0.255,-42.96,1
sh600634&us_chad,us_chad_中技控股,10.68,-50.44,1,-0.233,-61.06,1
sh600393&us_chad,us_chad_东华实业,10.69,-24.60,1,-0.066,-23.35,0
sh600719&us_chad,us_chad_大连热电,10.69,14.00,1,0.011,14.04,0
sz002728&us_chad,us_chad_台城制药,10.69,-13.31,1,-0.053,-19.78,0
sh601515&us_chad,us_chad_东风股份,10.69,-32.24,1,-0.135,-45.15,1
sz000607&us_chad,us_chad_华媒控股,10.70,-26.44,1,-0.118,-40.25,1
sz002181&us_chad,us_chad_粤 传 媒,10.70,-27.07,1,-0.108,-41.64,1
sz002159&us_chad,us_chad_三特索道,10.71,4.78,1,-0.115,-6.45,1
sh600746&us_chad,us_chad_江苏索普,10.71,-28.22,1,-0.091,-28.55,0
sz002348&us_chad,us_chad_高乐股份,10.71,-16.16,1,-0.113,-23.54,0
sz002061&us_chad,us_chad_*ST江化,10.71,-60.03,1,-0.124,-62.94,0
sh600401&us_chad,us_chad_海润光伏,10.72,-29.66,1,-0.113,-34.00,0
sh600751&us_chad,us_chad_天海投资,10.72,-20.58,1,-0.150,-47.43,1
sh600592&us_chad,us_chad_龙溪股份,10.72,-26.29,1,-0.131,-36.44,1
sz300444&us_chad,us_chad_双杰电气,10.72,-15.50,1,-0.062,-28.62,1
sh600219&us_chad,us_chad_南山铝业,10.73,-25.18,1,-0.100,-29.98,0
sh601002&us_chad,us_chad_晋亿实业,10.73,-34.90,1,-0.138,-47.77,1
sz002335&us_chad,us_chad_科华恒盛,10.74,-25.09,1,0.073,-17.75,0
sz900906&us_chad,us_chad_5:null},10.74,-14.45,1,0.065,-11.16,0
sz000712&us_chad,us_chad_锦龙股份,10.75,-22.85,1,-0.108,-38.35,1
sz002297&us_chad,us_chad_博云新材,10.75,-30.80,1,-0.142,-40.96,1
sz002015&us_chad,us_chad_霞客环保,10.75,23.34,1,0.266,26.57,0
sh600998&us_chad,us_chad_九州通,10.75,-21.10,1,-0.125,-29.02,0
sz000893&us_chad,us_chad_东凌国际,10.75,-18.71,1,-0.035,-33.32,1
sz002429&us_chad,us_chad_兆驰股份,10.76,-23.47,1,-0.114,-33.50,1
sz002402&us_chad,us_chad_和而泰,10.76,-18.43,1,-0.066,-28.67,1
sz300281&us_chad,us_chad_金明精机,10.76,-33.06,1,-0.138,-42.39,1
sz002340&us_chad,us_chad_格林美,10.76,-13.98,1,-0.138,-17.42,0
sz300351&us_chad,us_chad_永贵电器,10.77,-28.13,1,-0.084,-26.86,0
sz300263&us_chad,us_chad_隆华节能,10.77,-21.35,1,-0.077,-29.84,0
sz000822&us_chad,us_chad_山东海化,10.77,-26.63,1,-0.133,-38.80,1
sh600126&us_chad,us_chad_杭钢股份,10.77,-28.14,1,-0.119,-38.55,1
sz002431&us_chad,us_chad_棕榈股份,10.77,-28.06,1,-0.009,-10.54,2
sh603698&us_chad,us_chad_航天工程,10.77,-19.56,1,-0.133,-30.12,1
sz000505&us_chad,us_chad_*ST珠江,10.77,-36.54,1,-0.099,-36.79,0
sz300468&us_chad,us_chad_四方精创,10.78,-21.35,1,-0.097,-35.54,1
sz300219&us_chad,us_chad_鸿利光电,10.78,-8.60,1,-0.085,-11.76,0
sz000538&us_chad,us_chad_云南白药,10.78,-1.12,1,-0.136,-10.44,2
sz002113&us_chad,us_chad_天润控股,10.79,-17.92,1,-0.004,-22.88,0
sz002108&us_chad,us_chad_沧州明珠,10.79,14.41,1,0.071,37.78,2
sz002011&us_chad,us_chad_盾安环境,10.79,-19.73,1,-0.048,-34.80,1
sz002377&us_chad,us_chad_国创高新,10.79,-27.54,1,-0.095,-28.65,0
sz000937&us_chad,us_chad_冀中能源,10.79,-23.01,1,-0.092,-26.24,0
sz002351&us_chad,us_chad_漫步者,10.79,-33.67,1,-0.130,-42.06,0
sh601965&us_chad,us_chad_中国汽研,10.79,-22.30,1,-0.135,-30.89,0
sz002287&us_chad,us_chad_奇正藏药,10.79,-6.75,1,-0.049,-4.55,0
sh601801&us_chad,us_chad_皖新传媒,10.80,-9.59,1,-0.108,-19.92,1
sz002638&us_chad,us_chad_勤上光电,10.80,-14.69,1,-0.002,-6.61,0
sz300293&us_chad,us_chad_蓝英装备,10.80,-26.26,1,-0.105,-39.10,1
sz300022&us_chad,us_chad_吉峰农机,10.80,-35.21,1,-0.136,-46.13,1
sh603227&us_chad,us_chad_雪峰科技,10.80,-21.65,1,-0.080,-32.25,1
sz000751&us_chad,us_chad_锌业股份,10.81,-29.08,1,-0.124,-37.77,0
sz002379&us_chad,us_chad_*ST鲁丰,10.81,-38.17,1,-0.114,-41.79,0
sh600824&us_chad,us_chad_益民集团,10.81,-24.13,1,-0.126,-36.32,1
sh600577&us_chad,us_chad_精达股份,10.82,-31.53,1,-0.129,-42.35,1
sz002157&us_chad,us_chad_正邦科技,10.82,15.63,1,-0.051,15.19,0
sz002253&us_chad,us_chad_川大智胜,10.82,-12.96,1,0.098,3.39,2
sh601015&us_chad,us_chad_陕西黑猫,10.83,-32.57,1,-0.143,-42.42,1
sh600298&us_chad,us_chad_安琪酵母,10.83,-1.00,1,0.014,8.70,0
sz300345&us_chad,us_chad_红宇新材,10.83,-12.90,1,-0.094,-26.65,1
sh600193&us_chad,us_chad_创兴资源,10.83,-24.38,1,-0.110,-31.41,0
sz000063&us_chad,us_chad_中兴通讯,10.83,-13.47,1,-0.139,-27.44,1
sh601555&us_chad,us_chad_东吴证券,10.84,-26.51,1,-0.146,-38.01,1
sz000996&us_chad,us_chad_中国中期,10.84,-28.13,1,-0.190,-35.71,0
sh600496&us_chad,us_chad_精工钢构,10.84,-25.71,1,-0.122,-37.95,1
sz002240&us_chad,us_chad_威华股份,10.84,-27.48,1,-0.094,-35.42,0
sh600662&us_chad,us_chad_强生控股,10.84,-14.13,1,-0.061,-21.38,0
sz002722&us_chad,us_chad_金轮股份,10.84,-12.79,1,0.048,-16.29,0
sz000507&us_chad,us_chad_珠海港,10.85,-28.00,1,-0.141,-39.12,1
sh600078&us_chad,us_chad_澄星股份,10.85,-46.74,1,-0.130,-55.13,1
sz002715&us_chad,us_chad_登云股份,10.85,-35.03,1,-0.091,-38.81,0
sz000899&us_chad,us_chad_赣能股份,10.85,-22.08,1,-0.142,-34.41,1
sz002433&us_chad,us_chad_太安堂,10.86,-25.10,1,-0.142,-39.56,1
sz002281&us_chad,us_chad_光迅科技,10.86,-5.04,1,0.102,-2.20,0
sz300166&us_chad,us_chad_东方国信,10.86,-25.63,1,-0.133,-37.37,1
sh600645&us_chad,us_chad_中源协和,10.86,-35.80,1,-0.230,-47.53,1
sz002383&us_chad,us_chad_合众思壮,10.86,-23.79,1,-0.030,-35.76,1
sh600262&us_chad,us_chad_北方股份,10.87,-12.78,1,-0.049,-31.56,1
sz000301&us_chad,us_chad_东方市场,10.87,-34.65,1,-0.131,-44.86,1
sz002682&us_chad,us_chad_龙洲股份,10.87,-27.59,1,-0.139,-38.26,1
sz002190&us_chad,us_chad_成飞集成,10.87,-16.90,1,-0.134,-23.00,0
sz300079&us_chad,us_chad_数码视讯,10.87,-12.41,1,-0.083,-23.71,1
sz300134&us_chad,us_chad_大富科技,10.88,-24.21,1,-0.096,-25.60,0
sh600117&us_chad,us_chad_西宁特钢,10.88,-31.36,1,-0.097,-40.06,0
sz002749&us_chad,us_chad_国光股份,10.88,-10.56,1,-0.006,-20.21,0
sh600816&us_chad,us_chad_安信信托,10.88,10.21,1,-0.070,3.18,0
sh600995&us_chad,us_chad_文山电力,10.89,-26.49,1,-0.115,-27.98,0
sh601519&us_chad,us_chad_大智慧,10.89,-36.16,1,-0.148,-49.12,1
sz002145&us_chad,us_chad_中核钛白,10.89,-28.79,1,0.035,-15.26,2
sz002118&us_chad,us_chad_紫鑫药业,10.89,-17.36,1,-0.089,-28.27,1
sz002656&us_chad,us_chad_摩登大道,10.89,-17.40,1,-0.055,-15.53,0
sz000425&us_chad,us_chad_徐工机械,10.89,-11.86,1,-0.128,-24.13,1
sh600246&us_chad,us_chad_万通地产,10.89,-8.34,1,-0.026,-14.09,0
sz002349&us_chad,us_chad_精华制药,10.89,-16.84,1,-0.130,-18.94,0
sh603167&us_chad,us_chad_渤海轮渡,10.90,-30.48,1,-0.139,-39.03,0
sz300453&us_chad,us_chad_三鑫医疗,10.90,-4.05,1,0.031,-11.75,0
sh601069&us_chad,us_chad_西部黄金,10.91,-6.86,1,0.096,-1.46,0
sh601233&us_chad,us_chad_桐昆股份,10.91,-30.73,1,-0.117,-37.96,0
sh601218&us_chad,us_chad_吉鑫科技,10.91,-38.86,1,-0.138,-49.16,1
sz300086&us_chad,us_chad_康芝药业,10.91,-38.17,1,-0.143,-49.95,1
sz002041&us_chad,us_chad_登海种业,10.91,-12.03,1,-0.140,-24.12,1
sz002302&us_chad,us_chad_西部建设,10.92,-15.14,1,-0.136,-22.88,0
sh600122&us_chad,us_chad_宏图高科,10.92,-10.06,1,-0.110,6.03,2
sh600112&us_chad,us_chad_天成控股,10.92,-31.41,1,-0.129,-43.71,1
sz000982&us_chad,us_chad_中银绒业,10.93,45.09,1,-0.188,19.74,1
sz300378&us_chad,us_chad_鼎捷软件,10.93,-30.67,1,-0.132,-46.08,1
sz002293&us_chad,us_chad_罗莱生活,10.93,-20.94,1,-0.146,-31.70,1
sh600898&us_chad,us_chad_三联商社,10.93,-22.36,1,-0.025,-20.69,0
sh600420&us_chad,us_chad_现代制药,10.94,-13.54,1,-0.084,-30.72,1
sh600223&us_chad,us_chad_鲁商置业,10.94,-29.85,1,-0.139,-43.51,1
sz900901&us_chad,us_chad_5:null},10.95,5.43,1,0.158,15.28,2
sh600081&us_chad,us_chad_东风科技,10.95,-21.31,1,-0.083,-30.96,1
sz002698&us_chad,us_chad_博实股份,10.96,-24.44,1,-0.123,-39.82,1
sh600353&us_chad,us_chad_旭光股份,10.96,-24.58,1,-0.112,-32.24,0
sz000876&us_chad,us_chad_新 希 望,10.96,-42.18,2,-0.008,-51.44,1
sh600158&us_chad,us_chad_中体产业,10.96,-21.45,1,-0.129,-27.07,0
sz002207&us_chad,us_chad_准油股份,10.97,-14.09,1,-0.010,-10.38,0
sz002309&us_chad,us_chad_中利科技,10.97,-41.41,1,-0.157,-41.96,0
sz002622&us_chad,us_chad_永大集团,10.97,-15.73,1,-0.094,-23.89,0
sz000060&us_chad,us_chad_中金岭南,10.97,-29.75,1,-0.118,-42.07,1
sz000960&us_chad,us_chad_锡业股份,10.97,-33.81,1,-0.115,-42.75,1
sz000971&us_chad,us_chad_高升控股,10.97,-16.44,1,-0.018,-20.69,0
sz002325&us_chad,us_chad_洪涛股份,10.98,-54.21,1,-0.176,-65.51,1
sz002483&us_chad,us_chad_润邦股份,10.99,-32.18,1,-0.099,-39.91,0
sz002428&us_chad,us_chad_云南锗业,10.99,-23.00,1,-0.004,-31.97,0
sz002153&us_chad,us_chad_石基信息,10.99,-22.24,1,-0.130,-30.39,0
sz300359&us_chad,us_chad_全通教育,10.99,-18.82,1,-0.126,-30.55,1
sh603222&us_chad,us_chad_济民制药,11.00,-13.84,1,-0.040,-18.70,0
sz002733&us_chad,us_chad_雄韬股份,11.00,-9.08,1,0.102,3.44,2
sz000999&us_chad,us_chad_华润三九,11.00,-16.52,1,-0.143,-26.79,1
sh600077&us_chad,us_chad_宋都股份,11.00,-38.62,1,-0.139,-50.02,1
sz300114&us_chad,us_chad_中航电测,11.00,-9.62,1,-0.057,-24.03,1
sz300413&us_chad,us_chad_快乐购,11.01,-29.46,1,-0.127,-44.99,1
sz002759&us_chad,us_chad_天际股份,11.01,-6.05,1,-0.094,-16.36,1
sh600361&us_chad,us_chad_华联综超,11.01,-29.49,1,-0.138,-38.34,0
sz000587&us_chad,us_chad_金洲慈航,11.01,-24.81,1,-0.127,-36.14,1
sh600121&us_chad,us_chad_郑州煤电,11.01,-30.81,1,-0.135,-42.29,1
sz300205&us_chad,us_chad_天喻信息,11.01,-40.27,1,-0.142,-52.74,1
sz002277&us_chad,us_chad_友阿股份,11.01,-27.23,1,-0.151,-38.44,1
sz000673&us_chad,us_chad_当代东方,11.02,-21.81,1,-0.038,-24.73,0
sz300047&us_chad,us_chad_天源迪科,11.02,-45.15,1,-0.028,-54.20,1
sh600313&us_chad,us_chad_农发种业,11.02,-26.93,1,-0.132,-33.37,0
sz002621&us_chad,us_chad_三垒股份,11.02,-7.49,1,-0.088,-14.67,0
sz002385&us_chad,us_chad_大北农,11.02,-14.26,1,-0.137,-18.08,0
sz900953&us_chad,us_chad_5:null},11.03,-1.17,1,0.121,11.53,2
sz000055&us_chad,us_chad_方大集团,11.04,-21.04,1,0.080,8.40,2
sz300041&us_chad,us_chad_回天新材,11.04,-35.76,1,-0.132,-37.70,0
sz300398&us_chad,us_chad_飞凯材料,11.04,-6.35,1,-0.119,-21.01,1
sh600755&us_chad,us_chad_厦门国贸,11.04,-29.69,1,-0.148,-33.92,0
sz000975&us_chad,us_chad_银泰资源,11.05,-24.55,1,-0.129,-15.42,0
sz002657&us_chad,us_chad_中科金财,11.06,-29.70,1,-0.135,-46.04,1
sz002259&us_chad,us_chad_升达林业,11.06,-25.53,1,-0.104,-33.51,0
sh603001&us_chad,us_chad_奥康国际,11.06,-23.48,1,-0.116,-38.58,1
sz300280&us_chad,us_chad_南通锻压,11.06,-11.85,1,0.047,-0.16,2
sz002131&us_chad,us_chad_利欧股份,11.07,-21.63,1,-0.064,-14.87,0
sh600721&us_chad,us_chad_*ST百花,11.07,-5.43,1,-0.030,-8.77,0
sz000049&us_chad,us_chad_德赛电池,11.07,-3.88,1,-0.098,-18.59,1
sz000524&us_chad,us_chad_岭南控股,11.08,-24.39,1,-0.143,-41.09,1
sz002339&us_chad,us_chad_积成电子,11.08,-39.52,1,-0.147,-52.98,1
sz002285&us_chad,us_chad_世联行,11.08,-30.68,1,-0.153,-44.76,1
sh600783&us_chad,us_chad_鲁信创投,11.08,-30.23,1,-0.073,-43.52,1
sh600096&us_chad,us_chad_云天化,11.08,-26.74,1,-0.136,-41.00,1
sh600067&us_chad,us_chad_冠城大通,11.08,-24.69,1,-0.138,-36.65,1
sh600550&us_chad,us_chad_保变电气,11.08,-32.95,1,-0.152,-41.38,0
sz002495&us_chad,us_chad_佳隆股份,11.09,-30.62,1,-0.133,-36.46,0
sz300226&us_chad,us_chad_上海钢联,11.09,-30.50,1,-0.119,-47.88,1
sh600187&us_chad,us_chad_国中水务,11.09,-29.62,1,-0.143,-38.16,0
sh600530&us_chad,us_chad_交大昂立,11.10,-22.92,1,-0.111,-32.23,0
sh600287&us_chad,us_chad_江苏舜天,11.10,-32.80,1,-0.134,-41.60,0
sh600695&us_chad,us_chad_绿庭投资,11.10,-20.08,1,0.031,-23.30,0
sh600315&us_chad,us_chad_上海家化,11.11,-13.66,1,-0.144,-30.18,1
sz300262&us_chad,us_chad_巴安水务,11.11,-19.71,1,-0.106,-31.79,1
sz002224&us_chad,us_chad_三 力 士,11.11,-7.26,1,0.036,-15.68,0
sz000554&us_chad,us_chad_泰山石油,11.12,-19.52,1,-0.130,-33.15,1
sh600761&us_chad,us_chad_安徽合力,11.12,-23.88,1,-0.153,-35.63,1
sz300235&us_chad,us_chad_方直科技,11.12,-18.48,1,-0.016,-35.63,1
sh601238&us_chad,us_chad_广汽集团,11.12,33.96,1,0.089,55.60,2
sh600352&us_chad,us_chad_浙江龙盛,11.13,-22.05,1,-0.147,-36.70,1
sz300054&us_chad,us_chad_鼎龙股份,11.13,-21.99,1,-0.015,-28.30,0
sz002298&us_chad,us_chad_中电鑫龙,11.13,-32.78,1,-0.126,-38.12,0
sz000661&us_chad,us_chad_长春高新,11.14,-11.21,1,-0.138,-17.98,0
sh600997&us_chad,us_chad_开滦股份,11.14,-24.69,1,-0.130,-31.00,0
sz300250&us_chad,us_chad_初灵信息,11.14,-17.66,1,-0.006,-25.05,0
sz300170&us_chad,us_chad_汉得信息,11.15,-28.87,1,-0.146,-43.59,1
sz000936&us_chad,us_chad_华西股份,11.15,-29.71,1,-0.113,-40.60,1
sh600166&us_chad,us_chad_福田汽车,11.15,-29.73,1,-0.145,-40.84,1
sh600697&us_chad,us_chad_欧亚集团,11.15,-6.23,1,0.053,-0.96,0
sz300096&us_chad,us_chad_易联众,11.16,-41.18,1,-0.266,-55.15,1
sz002203&us_chad,us_chad_海亮股份,11.16,-26.14,1,-0.323,-34.20,0
sz000983&us_chad,us_chad_西山煤电,11.17,-19.87,1,0.006,-17.91,0
sz000008&us_chad,us_chad_神州高铁,11.17,-1.19,1,0.008,5.44,0
sz002538&us_chad,us_chad_司尔特,11.17,-23.14,1,-0.141,-35.89,1
sh603169&us_chad,us_chad_兰石重装,11.17,-22.07,1,-0.142,-38.20,1
sz300220&us_chad,us_chad_金运激光,11.18,-12.63,1,-0.189,-21.86,0
sz300415&us_chad,us_chad_伊之密,11.18,-14.28,1,-0.103,-28.74,1
sz000938&us_chad,us_chad_紫光股份,11.18,-23.76,1,-0.097,-39.88,1
sh600266&us_chad,us_chad_北京城建,11.18,-27.24,1,-0.147,-37.18,1
sz300417&us_chad,us_chad_南华仪器,11.19,-16.92,1,-0.007,-21.73,0
sh600887&us_chad,us_chad_伊利股份,11.20,-4.18,1,-0.137,-7.30,2
sz300314&us_chad,us_chad_戴维医疗,11.20,-27.83,1,-0.114,-41.45,1
sz002427&us_chad,us_chad_尤夫股份,11.20,-25.25,1,-0.084,-10.11,2
sz002515&us_chad,us_chad_金字火腿,11.20,-20.37,1,-0.060,-38.87,1
sh600626&us_chad,us_chad_申达股份,11.21,-28.14,1,-0.129,-39.53,1
sz300132&us_chad,us_chad_青松股份,11.21,-13.35,1,-0.026,-22.43,0
sh603088&us_chad,us_chad_宁波精达,11.22,-14.69,1,-0.065,-19.57,0
sz002663&us_chad,us_chad_普邦园林,11.22,-26.01,1,-0.153,-28.60,0
sh603766&us_chad,us_chad_隆鑫通用,11.22,-24.23,1,-0.138,-34.87,1
sz000548&us_chad,us_chad_湖南投资,11.23,-35.42,1,-0.111,-44.97,1
sz000915&us_chad,us_chad_山大华特,11.23,-32.37,1,-0.142,-36.35,0
sh600380&us_chad,us_chad_健康元,11.24,-26.41,1,-0.139,-40.92,1
sz002152&us_chad,us_chad_广电运通,11.24,-21.44,1,-0.152,-31.52,1
sz002265&us_chad,us_chad_西仪股份,11.24,-33.96,1,-0.116,-39.63,0
sz300326&us_chad,us_chad_凯利泰,11.24,-30.31,1,-0.114,-37.91,0
sz002617&us_chad,us_chad_露笑科技,11.24,-12.70,1,0.068,6.92,2
sz000612&us_chad,us_chad_焦作万方,11.24,-18.11,1,-0.162,-33.84,1
sz300213&us_chad,us_chad_佳讯飞鸿,11.24,-21.33,1,-0.109,-37.77,1
sz002154&us_chad,us_chad_报 喜 鸟,11.25,-33.99,1,-0.148,-46.94,1
sz000595&us_chad,us_chad_宝塔实业,11.25,-24.07,1,-0.098,-25.57,0
sh600288&us_chad,us_chad_大恒科技,11.26,-35.11,1,-0.145,-48.07,1
sz002706&us_chad,us_chad_良信电器,11.27,-4.47,1,-0.104,-7.28,2
sz002370&us_chad,us_chad_亚太药业,11.28,6.79,1,-0.194,5.03,0
sh603555&us_chad,us_chad_贵人鸟,11.29,-25.07,1,-0.147,-37.13,1
sh600612&us_chad,us_chad_老凤祥,11.30,-4.30,1,-0.120,-8.92,0
sz002476&us_chad,us_chad_宝莫股份,11.30,-35.15,1,-0.132,-41.68,0
sh603355&us_chad,us_chad_莱克电气,11.30,-22.76,1,-0.134,-33.70,1
sh600156&us_chad,us_chad_华升股份,11.31,-16.45,1,-0.056,-21.50,0
sh603111&us_chad,us_chad_康尼机电,11.31,-34.04,1,-0.159,-26.42,0
sz300051&us_chad,us_chad_三五互联,11.31,-24.87,1,-0.027,-23.85,0
sz002559&us_chad,us_chad_亚威股份,11.32,-24.37,1,-0.145,-26.24,0
sz000517&us_chad,us_chad_荣安地产,11.33,-12.93,1,-0.079,-23.07,1
sh600797&us_chad,us_chad_浙大网新,11.33,-27.17,1,-0.148,-36.18,0
sz300384&us_chad,us_chad_三联虹普,11.33,-29.33,1,-0.113,-43.23,1
sh601668&us_chad,us_chad_中国建筑,11.33,-13.49,1,-0.154,-24.48,1
sz002220&us_chad,us_chad_天宝股份,11.34,-25.15,1,-0.065,-26.12,0
sh601899&us_chad,us_chad_紫金矿业,11.34,-22.50,1,-0.141,-32.00,0
sz002396&us_chad,us_chad_星网锐捷,11.34,-32.93,1,-0.125,-40.60,0
sz000150&us_chad,us_chad_宜华健康,11.34,-38.63,1,-0.214,-45.92,0
sh600350&us_chad,us_chad_山东高速,11.34,-24.22,1,-0.155,-32.88,0
sh600289&us_chad,us_chad_亿阳信通,11.35,-21.71,1,-0.141,-31.00,0
sh600684&us_chad,us_chad_珠江实业,11.35,-31.65,1,-0.137,-43.66,1
sz300261&us_chad,us_chad_雅本化学,11.36,-24.57,1,0.014,-24.04,0
sz002296&us_chad,us_chad_辉煌科技,11.36,-33.07,1,-0.135,-42.83,1
sz000021&us_chad,us_chad_深科技,11.36,-22.85,1,-0.126,-30.81,0
sz002494&us_chad,us_chad_华斯股份,11.36,-25.73,1,0.008,-33.44,0
sz002246&us_chad,us_chad_北化股份,11.37,-12.49,1,-0.140,-18.20,0
sz002299&us_chad,us_chad_圣农发展,11.37,6.00,1,0.083,24.40,2
sz300072&us_chad,us_chad_三聚环保,11.37,9.92,1,-0.082,17.16,0
sz300322&us_chad,us_chad_硕贝德,11.37,-18.60,1,0.070,-6.40,2
sz300204&us_chad,us_chad_舒泰神,11.38,-18.08,1,-0.151,-31.79,1
sz002652&us_chad,us_chad_扬子新材,11.38,-21.74,1,-0.044,-28.23,0
sz300427&us_chad,us_chad_红相电力,11.39,-1.72,1,-0.090,-2.18,0
sz300253&us_chad,us_chad_卫宁健康,11.39,-33.49,1,-0.160,-48.81,1
sz000558&us_chad,us_chad_莱茵体育,11.39,-31.46,1,-0.118,-44.32,1
sh601969&us_chad,us_chad_XD海南矿,11.39,-27.23,1,-0.152,-39.32,1
sz002583&us_chad,us_chad_海能达,11.39,0.45,1,0.082,-0.61,0
sh601800&us_chad,us_chad_中国交建,11.39,-6.69,1,-0.151,-21.34,1
sz002140&us_chad,us_chad_东华科技,11.39,-21.88,1,-0.151,-21.62,0
sz002074&us_chad,us_chad_国轩高科,11.41,-1.12,1,0.077,1.43,0
sz002646&us_chad,us_chad_青青稞酒,11.41,-29.19,1,-0.154,-35.72,0
sz002086&us_chad,us_chad_东方海洋,11.41,-18.60,1,-0.059,-31.12,1
sh600517&us_chad,us_chad_置信电气,11.41,-26.27,1,-0.134,-39.89,1
sz000540&us_chad,us_chad_中天城投,11.41,-30.12,1,-0.151,-43.68,1
sz300081&us_chad,us_chad_恒信移动,11.42,-28.45,1,0.080,-27.97,0
sh600982&us_chad,us_chad_XD宁波热,11.42,-29.10,1,-0.092,-43.09,1
sh600151&us_chad,us_chad_航天机电,11.42,-23.81,1,-0.115,-30.56,0
sz002204&us_chad,us_chad_大连重工,11.42,-31.81,1,-0.155,-40.85,0
sz000998&us_chad,us_chad_隆平高科,11.42,-21.30,1,-0.133,-26.23,0
sz000631&us_chad,us_chad_顺发恒业,11.42,-2.57,1,-0.081,0.39,0
sz300026&us_chad,us_chad_红日药业,11.43,-23.97,1,-0.156,-37.48,1
sh600801&us_chad,us_chad_华新水泥,11.43,-23.14,1,-0.131,-34.69,1
sh601717&us_chad,us_chad_郑煤机,11.43,-30.70,1,-0.102,-42.44,1
sh600268&us_chad,us_chad_国电南自,11.43,-32.63,1,-0.149,-44.72,1
sz300013&us_chad,us_chad_新宁物流,11.44,-37.39,1,-0.145,-50.41,1
sz000919&us_chad,us_chad_金陵药业,11.44,-22.28,1,-0.159,-34.28,1
sh600185&us_chad,us_chad_格力地产,11.44,-27.22,1,-0.134,-31.30,0
sz002530&us_chad,us_chad_丰东股份,11.45,-6.03,1,0.299,15.05,2
sz300182&us_chad,us_chad_捷成股份,11.45,-7.35,1,0.008,-14.44,0
sz300319&us_chad,us_chad_麦捷科技,11.45,-15.93,1,-0.121,-26.09,1
sh600559&us_chad,us_chad_老白干酒,11.45,-17.44,1,-0.155,-26.81,0
sh600558&us_chad,us_chad_大西洋,11.46,-38.10,1,-0.142,-44.91,0
sh600825&us_chad,us_chad_新华传媒,11.46,-37.22,1,-0.155,-49.70,1
sz002664&us_chad,us_chad_信质电机,11.46,-31.64,1,-0.071,-42.48,1
sh600717&us_chad,us_chad_天津港,11.46,-25.58,1,-0.156,-36.90,1
sh600763&us_chad,us_chad_通策医疗,11.46,-25.86,1,-0.368,-36.52,1
sz900937&us_chad,us_chad_5:null},11.46,-14.28,1,-0.141,-22.59,0
sz002452&us_chad,us_chad_长高集团,11.46,-8.27,1,0.048,-0.67,0
sh600229&us_chad,us_chad_城市传媒,11.47,-26.45,1,-0.142,-39.49,1
sh600850&us_chad,us_chad_华东电脑,11.47,-24.59,1,-0.141,-37.62,1
sh600678&us_chad,us_chad_四川金顶,11.48,-29.46,1,-0.040,-37.00,0
sz000523&us_chad,us_chad_广州浪奇,11.48,-25.70,1,-0.131,-38.71,1
sz002493&us_chad,us_chad_荣盛石化,11.49,-7.20,1,0.115,-3.88,2
sz000850&us_chad,us_chad_华茂股份,11.49,-25.85,1,-0.346,-36.25,1
sh600864&us_chad,us_chad_哈投股份,11.49,-27.99,1,-0.088,-34.30,0
sz002463&us_chad,us_chad_沪电股份,11.49,-35.88,1,-0.150,-41.62,0
sh600030&us_chad,us_chad_中信证券,11.50,-23.61,1,-0.135,-31.64,0
sh603366&us_chad,us_chad_日出东方,11.50,-25.75,1,-0.160,-36.52,1
sz002146&us_chad,us_chad_荣盛发展,11.50,-18.24,1,-0.146,-32.57,1
sz000411&us_chad,us_chad_英特集团,11.51,-18.92,1,-0.111,-20.08,0
sz002401&us_chad,us_chad_中海科技,11.51,-21.62,1,-0.104,-33.39,1
sh600190&us_chad,us_chad_锦州港,11.52,-24.89,1,-0.150,-37.35,1
sz000733&us_chad,us_chad_振华科技,11.52,-16.76,1,-0.119,-24.93,0
sh600063&us_chad,us_chad_皖维高新,11.53,-38.27,1,-0.142,-49.03,1
sz000504&us_chad,us_chad_*ST生物,11.53,-23.80,1,-0.027,-38.96,1
sz002255&us_chad,us_chad_海陆重工,11.53,-22.20,1,-0.145,-36.57,1
sz002400&us_chad,us_chad_省广股份,11.54,-12.78,1,-0.135,-25.62,1
sz300353&us_chad,us_chad_东土科技,11.55,-44.45,1,-0.250,-52.65,0
sz002273&us_chad,us_chad_水晶光电,11.55,-15.48,1,0.080,-10.71,0
sz000630&us_chad,us_chad_铜陵有色,11.56,-9.92,1,-0.285,-23.08,1
